time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
6395,3,charger_12_1,EV_4,17.46330494714985,-0.02,['Charging Power Violation']
6395,4,charger_15_1,,,-0.02,['Discharge During Idle']
6396,1,charger_1_1,,,-0.02,['Discharge During Idle']
6396,2,charger_10_1,,,-0.02,['Discharge During Idle']
6396,3,charger_12_1,EV_4,17.204196567921446,-0.02,['Charging Power Violation']
6396,4,charger_15_1,,,-0.02,['Discharge During Idle']
6397,1,charger_1_1,,,-0.02,['Discharge During Idle']
6397,2,charger_10_1,,,-0.02,['Discharge During Idle']
6397,3,charger_12_1,EV_4,16.946642838968415,-0.02,['Charging Power Violation']
6397,4,charger_15_1,,,-0.02,['Discharge During Idle']
6398,1,charger_1_1,,,-0.02,['Discharge During Idle']
6398,2,charger_10_1,,,-0.02,['Discharge During Idle']
6398,3,charger_12_1,EV_4,16.6906344323891,-0.02,['Charging Power Violation']
6398,4,charger_15_1,,,-0.02,['Discharge During Idle']
6399,1,charger_1_1,,,-0.02,['Discharge During Idle']
6399,2,charger_10_1,EV_3,45.97540121989741,-0.02,['Charging Power Violation']
6399,3,charger_12_1,EV_4,16.43616207624926,-0.02,['Charging Power Violation']
6399,4,charger_15_1,,,-0.02,['Discharge During Idle']
6400,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6400,2,charger_10_1,EV_3,43.23949714952512,-0.0044,['Charging Power Violation']
6400,3,charger_12_1,EV_4,16.18321655424626,-0.0044,['Charging Power Violation']
6400,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6401,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6401,2,charger_10_1,EV_3,42.94610788572796,-0.0044,['Charging Power Violation']
6401,3,charger_12_1,EV_4,16.052164974020773,-0.0044,['Charging Power Violation']
6401,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6402,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6402,2,charger_10_1,EV_3,42.65447895751358,-0.0044,['Charging Power Violation']
6402,3,charger_12_1,EV_4,15.921899703276637,-0.0044,['Charging Power Violation']
6402,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6403,1,charger_1_1,,,-0.024,['Discharge During Idle']
6403,2,charger_10_1,EV_3,42.36459980286849,-0.024,['Charging Power Violation']
6403,3,charger_12_1,EV_4,15.792416024156966,-0.024,['Charging Power Violation']
6403,4,charger_15_1,,,-0.024,['Discharge During Idle']
6404,1,charger_1_1,,,-0.024,['Discharge During Idle']
6404,2,charger_10_1,EV_3,41.925217944596675,-0.024,['Charging Power Violation']
6404,3,charger_12_1,EV_4,15.512467268557417,-0.024,['Charging Power Violation']
6404,4,charger_15_1,,,-0.024,['Discharge During Idle']
6405,1,charger_1_1,,,-0.024,['Discharge During Idle']
6405,2,charger_10_1,EV_3,41.48847237747449,-0.024,['Charging Power Violation']
6405,3,charger_12_1,EV_4,15.234198205491467,-0.024,['Charging Power Violation']
6405,4,charger_15_1,,,-0.024,['Discharge During Idle']
6406,1,charger_1_1,,,-0.024,['Discharge During Idle']
6406,2,charger_10_1,EV_3,41.054347283755035,-0.024,['Charging Power Violation']
6406,3,charger_12_1,EV_4,14.957598756803911,-0.024,['Charging Power Violation']
6406,4,charger_15_1,,,-0.024,['Discharge During Idle']
6407,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6407,2,charger_10_1,EV_3,40.6228269405979,0.034,[]
6407,3,charger_12_1,EV_4,14.68265890480848,0.034,[]
6407,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6408,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6408,2,charger_10_1,EV_3,40.596847562363024,0.034,[]
6408,3,charger_12_1,EV_4,14.812320534788336,0.034,[]
6408,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6409,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6409,2,charger_10_1,EV_3,40.57102406039755,0.05532,[]
6409,3,charger_12_1,EV_4,14.941204194988313,0.05532,[]
6409,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6410,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6410,2,charger_10_1,EV_3,40.68190231351074,0.05532,[]
6410,3,charger_12_1,EV_4,15.205861367293961,0.05532,[]
6410,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6411,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6411,2,charger_10_1,EV_3,40.792115297105255,0.05532,[]
6411,3,charger_12_1,EV_4,15.468930596565777,0.05532,[]
6411,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6412,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6412,2,charger_10_1,EV_3,40.901667002798206,0.05532,[]
6412,3,charger_12_1,EV_4,15.730421410461961,0.05532,[]
6412,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6413,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6413,2,charger_10_1,EV_3,41.010561398256996,0.05532,[]
6413,3,charger_12_1,EV_4,15.990343279474768,0.05532,[]
6413,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6414,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6414,2,charger_10_1,EV_3,41.118802427343034,0.05532,[]
6414,3,charger_12_1,EV_4,16.248705617273497,0.05532,[]
6414,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6415,1,charger_1_1,,,-0.02,['Discharge During Idle']
6415,2,charger_10_1,EV_3,41.22639401025456,-0.02,['Charging Power Violation']
6415,3,charger_12_1,EV_4,16.505517781045434,-0.02,['Charging Power Violation']
6415,4,charger_15_1,,,-0.02,['Discharge During Idle']
6416,1,charger_1_1,,,-0.02,['Discharge During Idle']
6416,2,charger_10_1,EV_3,40.82470709664753,-0.02,['Charging Power Violation']
6416,3,charger_12_1,EV_4,16.252156124813656,-0.02,['Charging Power Violation']
6416,4,charger_15_1,,,-0.02,['Discharge During Idle']
6417,1,charger_1_1,,,-0.02,['Discharge During Idle']
6417,2,charger_10_1,EV_3,40.42543030452214,-0.02,['Charging Power Violation']
6417,3,charger_12_1,EV_4,16.00031463851927,-0.02,['Charging Power Violation']
6417,4,charger_15_1,,,-0.02,['Discharge During Idle']
6418,1,charger_1_1,,,-0.02,['Discharge During Idle']
6418,2,charger_10_1,EV_3,40.0285491731495,-0.02,['Charging Power Violation']
6418,3,charger_12_1,EV_4,15.74998420114265,-0.02,['Charging Power Violation']
6418,4,charger_15_1,,,-0.02,['Discharge During Idle']
6419,1,charger_1_1,,,-0.02,['Discharge During Idle']
6419,2,charger_10_1,,,-0.02,['Discharge During Idle']
6419,3,charger_12_1,,,-0.02,['Discharge During Idle']
6419,4,charger_15_1,,,-0.02,['Discharge During Idle']
6420,1,charger_1_1,,,-0.02,['Discharge During Idle']
6420,2,charger_10_1,,,-0.02,['Discharge During Idle']
6420,3,charger_12_1,,,-0.02,['Discharge During Idle']
6420,4,charger_15_1,,,-0.02,['Discharge During Idle']
6421,1,charger_1_1,,,-0.02,['Discharge During Idle']
6421,2,charger_10_1,,,-0.02,['Discharge During Idle']
6421,3,charger_12_1,,,-0.02,['Discharge During Idle']
6421,4,charger_15_1,,,-0.02,['Discharge During Idle']
6422,1,charger_1_1,,,-0.02,['Discharge During Idle']
6422,2,charger_10_1,,,-0.02,['Discharge During Idle']
6422,3,charger_12_1,EV_4,26.687721756271614,-0.02,['Charging Power Violation']
6422,4,charger_15_1,,,-0.02,['Discharge During Idle']
6423,1,charger_1_1,,,-0.02,['Discharge During Idle']
6423,2,charger_10_1,EV_3,30.903687063443243,-0.02,['Charging Power Violation']
6423,3,charger_12_1,EV_4,34.82538157452278,-0.02,['Charging Power Violation']
6423,4,charger_15_1,,,-0.02,['Discharge During Idle']
6424,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6424,2,charger_10_1,EV_3,40.124796340334655,-0.0044,['Charging Power Violation']
6424,3,charger_12_1,EV_4,34.462100735530136,-0.0044,['Charging Power Violation']
6424,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6425,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6425,2,charger_10_1,EV_3,39.85009528139263,-0.0044,['Charging Power Violation']
6425,3,charger_12_1,EV_4,34.221375850216944,-0.0044,['Charging Power Violation']
6425,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6426,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6426,2,charger_10_1,EV_3,39.57704242880427,-0.0044,['Charging Power Violation']
6426,3,charger_12_1,EV_4,33.982095314215634,-0.0044,['Charging Power Violation']
6426,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6427,1,charger_1_1,,,-0.024,['Discharge During Idle']
6427,2,charger_10_1,EV_3,39.30562789333143,-0.024,['Charging Power Violation']
6427,3,charger_12_1,EV_4,33.74425046143033,-0.024,['Charging Power Violation']
6427,4,charger_15_1,,,-0.024,['Discharge During Idle']
6428,1,charger_1_1,,,-0.024,['Discharge During Idle']
6428,2,charger_10_1,EV_3,38.88459986651684,-0.024,['Charging Power Violation']
6428,3,charger_12_1,EV_4,33.356590699207146,-0.024,['Charging Power Violation']
6428,4,charger_15_1,,,-0.024,['Discharge During Idle']
6429,1,charger_1_1,,,-0.024,['Discharge During Idle']
6429,2,charger_10_1,EV_3,38.46609800786313,-0.024,['Charging Power Violation']
6429,3,charger_12_1,EV_4,32.971256895557296,-0.024,['Charging Power Violation']
6429,4,charger_15_1,,,-0.024,['Discharge During Idle']
6430,1,charger_1_1,,,-0.024,['Discharge During Idle']
6430,2,charger_10_1,EV_3,38.05010716036135,-0.024,['Charging Power Violation']
6430,3,charger_12_1,EV_4,32.58823509472935,-0.024,['Charging Power Violation']
6430,4,charger_15_1,,,-0.024,['Discharge During Idle']
6431,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6431,2,charger_10_1,EV_3,37.63661225794458,0.034,[]
6431,3,charger_12_1,EV_4,32.20751142470637,0.034,[]
6431,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6432,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6432,2,charger_10_1,EV_3,37.628550167805614,0.034,[]
6432,3,charger_12_1,EV_4,32.23202393956684,0.034,[]
6432,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6433,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6433,2,charger_10_1,EV_3,37.62053645020748,0.05532,[]
6433,3,charger_12_1,EV_4,32.25638937933814,0.05532,[]
6433,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6434,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6434,2,charger_10_1,EV_3,37.749117628981814,0.05532,[]
6434,3,charger_12_1,EV_4,32.41715544053769,0.05532,[]
6434,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6435,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6435,2,charger_10_1,EV_3,37.87692732068351,0.05532,[]
6435,3,charger_12_1,EV_4,32.57695690537005,0.05532,[]
6435,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6436,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6436,2,charger_10_1,EV_3,38.003970154234985,0.05532,[]
6436,3,charger_12_1,EV_4,32.73579956141341,0.05532,[]
6436,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6437,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6437,2,charger_10_1,EV_3,38.13025073078516,0.05532,[]
6437,3,charger_12_1,EV_4,32.893689161520506,0.05532,[]
6437,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6438,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6438,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
6438,3,charger_12_1,EV_4,33.05063142402696,0.05532,[]
6438,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6439,1,charger_1_1,,,-0.02,['Discharge During Idle']
6439,2,charger_10_1,,,-0.02,['Discharge During Idle']
6439,3,charger_12_1,EV_4,33.20663203295838,-0.02,['Charging Power Violation']
6439,4,charger_15_1,,,-0.02,['Discharge During Idle']
6440,1,charger_1_1,,,-0.02,['Discharge During Idle']
6440,2,charger_10_1,,,-0.02,['Discharge During Idle']
6440,3,charger_12_1,,,-0.02,['Discharge During Idle']
6440,4,charger_15_1,,,-0.02,['Discharge During Idle']
6441,1,charger_1_1,,,-0.02,['Discharge During Idle']
6441,2,charger_10_1,,,-0.02,['Discharge During Idle']
6441,3,charger_12_1,,,-0.02,['Discharge During Idle']
6441,4,charger_15_1,,,-0.02,['Discharge During Idle']
6442,1,charger_1_1,,,-0.02,['Discharge During Idle']
6442,2,charger_10_1,,,-0.02,['Discharge During Idle']
6442,3,charger_12_1,,,-0.02,['Discharge During Idle']
6442,4,charger_15_1,,,-0.02,['Discharge During Idle']
6443,1,charger_1_1,,,-0.02,['Discharge During Idle']
6443,2,charger_10_1,,,-0.02,['Discharge During Idle']
6443,3,charger_12_1,,,-0.02,['Discharge During Idle']
6443,4,charger_15_1,,,-0.02,['Discharge During Idle']
6444,1,charger_1_1,,,-0.02,['Discharge During Idle']
6444,2,charger_10_1,,,-0.02,['Discharge During Idle']
6444,3,charger_12_1,,,-0.02,['Discharge During Idle']
6444,4,charger_15_1,,,-0.02,['Discharge During Idle']
6445,1,charger_1_1,,,-0.02,['Discharge During Idle']
6445,2,charger_10_1,,,-0.02,['Discharge During Idle']
6445,3,charger_12_1,,,-0.02,['Discharge During Idle']
6445,4,charger_15_1,,,-0.02,['Discharge During Idle']
6446,1,charger_1_1,,,-0.02,['Discharge During Idle']
6446,2,charger_10_1,,,-0.02,['Discharge During Idle']
6446,3,charger_12_1,,,-0.02,['Discharge During Idle']
6446,4,charger_15_1,,,-0.02,['Discharge During Idle']
6447,1,charger_1_1,,,-0.02,['Discharge During Idle']
6447,2,charger_10_1,,,-0.02,['Discharge During Idle']
6447,3,charger_12_1,,,-0.02,['Discharge During Idle']
6447,4,charger_15_1,,,-0.02,['Discharge During Idle']
6448,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6448,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6448,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6448,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6449,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6449,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6449,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6449,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6450,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6450,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6450,3,charger_12_1,EV_4,17.71550811984115,-0.0044,['Charging Power Violation']
6450,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6451,1,charger_1_1,,,-0.024,['Discharge During Idle']
6451,2,charger_10_1,,,-0.024,['Discharge During Idle']
6451,3,charger_12_1,EV_4,18.32789084388435,-0.024,['Charging Power Violation']
6451,4,charger_15_1,,,-0.024,['Discharge During Idle']
6452,1,charger_1_1,,,-0.024,['Discharge During Idle']
6452,2,charger_10_1,,,-0.024,['Discharge During Idle']
6452,3,charger_12_1,EV_4,18.03272923936644,-0.024,['Charging Power Violation']
6452,4,charger_15_1,,,-0.024,['Discharge During Idle']
6453,1,charger_1_1,,,-0.024,['Discharge During Idle']
6453,2,charger_10_1,EV_3,10.843386672973631,-0.024,['Charging Power Violation']
6453,3,charger_12_1,EV_4,17.739338604475638,-0.024,['Charging Power Violation']
6453,4,charger_15_1,,,-0.024,['Discharge During Idle']
6454,1,charger_1_1,,,-0.024,['Discharge During Idle']
6454,2,charger_10_1,EV_3,12.280459352587108,-0.024,['Charging Power Violation']
6454,3,charger_12_1,EV_4,17.44770831339418,-0.024,['Charging Power Violation']
6454,4,charger_15_1,,,-0.024,['Discharge During Idle']
6455,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6455,2,charger_10_1,EV_3,12.02158233701698,0.034,[]
6455,3,charger_12_1,EV_4,17.15782780405921,0.034,[]
6455,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6456,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6456,2,charger_10_1,EV_3,12.167210426403585,0.034,[]
6456,3,charger_12_1,EV_4,17.272638420643563,0.034,[]
6456,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6457,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6457,2,charger_10_1,EV_3,12.311964747253871,0.05532,[]
6457,3,charger_12_1,EV_4,17.386760173528412,0.05532,[]
6457,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6458,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6458,2,charger_10_1,EV_3,12.592397356245927,0.05532,[]
6458,3,charger_12_1,EV_4,17.63674400996282,0.05532,[]
6458,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6459,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6459,2,charger_10_1,EV_3,12.87114736958403,0.05532,[]
6459,3,charger_12_1,EV_4,17.885227943378617,0.05532,[]
6459,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6460,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6460,2,charger_10_1,EV_3,13.148224882842104,0.05532,[]
6460,3,charger_12_1,EV_4,18.132220973193924,0.05532,[]
6460,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6461,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6461,2,charger_10_1,EV_3,13.423639931020631,0.05532,[]
6461,3,charger_12_1,EV_4,18.37773204483034,0.05532,[]
6461,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6462,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6462,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
6462,3,charger_12_1,EV_4,18.621770050036936,0.05532,[]
6462,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6463,1,charger_1_1,,,-0.02,['Discharge During Idle']
6463,2,charger_10_1,,,-0.02,['Discharge During Idle']
6463,3,charger_12_1,EV_4,18.864343827212295,-0.02,['Charging Power Violation']
6463,4,charger_15_1,,,-0.02,['Discharge During Idle']
6464,1,charger_1_1,,,-0.02,['Discharge During Idle']
6464,2,charger_10_1,,,-0.02,['Discharge During Idle']
6464,3,charger_12_1,,,-0.02,['Discharge During Idle']
6464,4,charger_15_1,,,-0.02,['Discharge During Idle']
6465,1,charger_1_1,,,-0.02,['Discharge During Idle']
6465,2,charger_10_1,,,-0.02,['Discharge During Idle']
6465,3,charger_12_1,,,-0.02,['Discharge During Idle']
6465,4,charger_15_1,,,-0.02,['Discharge During Idle']
6466,1,charger_1_1,,,-0.02,['Discharge During Idle']
6466,2,charger_10_1,,,-0.02,['Discharge During Idle']
6466,3,charger_12_1,,,-0.02,['Discharge During Idle']
6466,4,charger_15_1,,,-0.02,['Discharge During Idle']
6467,1,charger_1_1,,,-0.02,['Discharge During Idle']
6467,2,charger_10_1,,,-0.02,['Discharge During Idle']
6467,3,charger_12_1,,,-0.02,['Discharge During Idle']
6467,4,charger_15_1,,,-0.02,['Discharge During Idle']
6468,1,charger_1_1,,,-0.02,['Discharge During Idle']
6468,2,charger_10_1,,,-0.02,['Discharge During Idle']
6468,3,charger_12_1,,,-0.02,['Discharge During Idle']
6468,4,charger_15_1,,,-0.02,['Discharge During Idle']
6469,1,charger_1_1,,,-0.02,['Discharge During Idle']
6469,2,charger_10_1,,,-0.02,['Discharge During Idle']
6469,3,charger_12_1,,,-0.02,['Discharge During Idle']
6469,4,charger_15_1,,,-0.02,['Discharge During Idle']
6470,1,charger_1_1,,,-0.02,['Discharge During Idle']
6470,2,charger_10_1,,,-0.02,['Discharge During Idle']
6470,3,charger_12_1,,,-0.02,['Discharge During Idle']
6470,4,charger_15_1,,,-0.02,['Discharge During Idle']
6471,1,charger_1_1,,,-0.02,['Discharge During Idle']
6471,2,charger_10_1,,,-0.02,['Discharge During Idle']
6471,3,charger_12_1,,,-0.02,['Discharge During Idle']
6471,4,charger_15_1,,,-0.02,['Discharge During Idle']
6472,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6472,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6472,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6472,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6473,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6473,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6473,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6473,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6474,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6474,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6474,3,charger_12_1,EV_4,1.9234129894510348,-0.0044,['Charging Power Violation']
6474,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6475,1,charger_1_1,,,-0.024,['Discharge During Idle']
6475,2,charger_10_1,,,-0.024,['Discharge During Idle']
6475,3,charger_12_1,EV_4,2.1190233730540036,-0.024,['Charging Power Violation']
6475,4,charger_15_1,,,-0.024,['Discharge During Idle']
6476,1,charger_1_1,,,-0.024,['Discharge During Idle']
6476,2,charger_10_1,,,-0.024,['Discharge During Idle']
6476,3,charger_12_1,EV_4,4.166539225820574,-0.024,['Charging Power Violation']
6476,4,charger_15_1,,,-0.024,['Discharge During Idle']
6477,1,charger_1_1,,,-0.024,['Discharge During Idle']
6477,2,charger_10_1,EV_3,9.30914074585152,-0.024,['Charging Power Violation']
6477,3,charger_12_1,EV_4,4.429662072746486,-0.024,['Charging Power Violation']
6477,4,charger_15_1,,,-0.024,['Discharge During Idle']
6478,1,charger_1_1,,,-0.024,['Discharge During Idle']
6478,2,charger_10_1,EV_3,0.0,-0.024,"['Discharging when SOC is 0', 'Charging Power Violation']"
6478,3,charger_12_1,EV_4,4.463475539808781,-0.024,['Charging Power Violation']
6478,4,charger_15_1,,,-0.024,['Discharge During Idle']
6479,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6479,2,charger_10_1,EV_3,6.490723524593065,0.034,[]
6479,3,charger_12_1,EV_4,4.467820839532788,0.034,[]
6479,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6480,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6480,2,charger_10_1,EV_3,6.669536766854214,0.034,[]
6480,3,charger_12_1,EV_4,4.658771497904298,0.034,[]
6480,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6481,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6481,2,charger_10_1,EV_3,6.847277129661795,0.05532,[]
6481,3,charger_12_1,EV_4,4.848576452325579,0.05532,[]
6481,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6482,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6482,2,charger_10_1,EV_3,7.160497864359403,0.05532,[]
6482,3,charger_12_1,EV_4,5.173789391087205,0.05532,[]
6482,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6483,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6483,2,charger_10_1,EV_3,7.471839274648826,0.05532,[]
6483,3,charger_12_1,EV_4,5.49705105221626,0.05532,[]
6483,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6484,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6484,2,charger_10_1,EV_3,7.781312636476511,0.05532,[]
6484,3,charger_12_1,EV_4,5.81837314337854,0.05532,[]
6484,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6485,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6485,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
6485,3,charger_12_1,,,0.05532,['Charging with No EV Connected']
6485,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6486,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6486,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
6486,3,charger_12_1,,,0.05532,['Charging with No EV Connected']
6486,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6487,1,charger_1_1,,,-0.02,['Discharge During Idle']
6487,2,charger_10_1,,,-0.02,['Discharge During Idle']
6487,3,charger_12_1,,,-0.02,['Discharge During Idle']
6487,4,charger_15_1,,,-0.02,['Discharge During Idle']
6488,1,charger_1_1,,,-0.02,['Discharge During Idle']
6488,2,charger_10_1,,,-0.02,['Discharge During Idle']
6488,3,charger_12_1,,,-0.02,['Discharge During Idle']
6488,4,charger_15_1,,,-0.02,['Discharge During Idle']
6489,1,charger_1_1,,,-0.02,['Discharge During Idle']
6489,2,charger_10_1,,,-0.02,['Discharge During Idle']
6489,3,charger_12_1,,,-0.02,['Discharge During Idle']
6489,4,charger_15_1,,,-0.02,['Discharge During Idle']
6490,1,charger_1_1,,,-0.02,['Discharge During Idle']
6490,2,charger_10_1,,,-0.02,['Discharge During Idle']
6490,3,charger_12_1,,,-0.02,['Discharge During Idle']
6490,4,charger_15_1,,,-0.02,['Discharge During Idle']
6491,1,charger_1_1,,,-0.02,['Discharge During Idle']
6491,2,charger_10_1,,,-0.02,['Discharge During Idle']
6491,3,charger_12_1,,,-0.02,['Discharge During Idle']
6491,4,charger_15_1,,,-0.02,['Discharge During Idle']
6492,1,charger_1_1,,,-0.02,['Discharge During Idle']
6492,2,charger_10_1,,,-0.02,['Discharge During Idle']
6492,3,charger_12_1,,,-0.02,['Discharge During Idle']
6492,4,charger_15_1,,,-0.02,['Discharge During Idle']
6493,1,charger_1_1,,,-0.02,['Discharge During Idle']
6493,2,charger_10_1,,,-0.02,['Discharge During Idle']
6493,3,charger_12_1,,,-0.02,['Discharge During Idle']
6493,4,charger_15_1,,,-0.02,['Discharge During Idle']
6494,1,charger_1_1,,,-0.02,['Discharge During Idle']
6494,2,charger_10_1,,,-0.02,['Discharge During Idle']
6494,3,charger_12_1,,,-0.02,['Discharge During Idle']
6494,4,charger_15_1,,,-0.02,['Discharge During Idle']
6495,1,charger_1_1,,,-0.02,['Discharge During Idle']
6495,2,charger_10_1,,,-0.02,['Discharge During Idle']
6495,3,charger_12_1,,,-0.02,['Discharge During Idle']
6495,4,charger_15_1,,,-0.02,['Discharge During Idle']
6496,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6496,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6496,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6496,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6497,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6497,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6497,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6497,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6498,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6498,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6498,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6498,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6499,1,charger_1_1,,,-0.024,['Discharge During Idle']
6499,2,charger_10_1,,,-0.024,['Discharge During Idle']
6499,3,charger_12_1,EV_4,4.8752230226378055,-0.024,['Charging Power Violation']
6499,4,charger_15_1,,,-0.024,['Discharge During Idle']
6500,1,charger_1_1,,,-0.024,['Discharge During Idle']
6500,2,charger_10_1,EV_3,5.672497939087762,-0.024,['Charging Power Violation']
6500,3,charger_12_1,EV_4,31.37357181618503,-0.024,['Charging Power Violation']
6500,4,charger_15_1,,,-0.024,['Discharge During Idle']
6501,1,charger_1_1,,,-0.024,['Discharge During Idle']
6501,2,charger_10_1,EV_3,0.0,-0.024,"['Discharging when SOC is 0', 'Charging Power Violation']"
6501,3,charger_12_1,EV_4,31.000136125833315,-0.024,['Charging Power Violation']
6501,4,charger_15_1,,,-0.024,['Discharge During Idle']
6502,1,charger_1_1,,,-0.024,['Discharge During Idle']
6502,2,charger_10_1,EV_3,6.49071939286312,-0.024,['Charging Power Violation']
